Date,Month,Hours,Minutes,Intensity,Congested
1,1,0,15,114.0,0
1,1,0,30,115.0,0
1,1,0,45,115.0,0
1,1,1,0,114.0,0
1,1,1,15,114.0,0
1,1,1,30,114.0,0
1,1,1,45,114.0,0
1,1,2,0,114.0,0
1,1,2,15,114.0,0
1,1,2,30,114.0,0
1,1,2,45,116.0,0
1,1,3,0,114.0,0
1,1,3,15,114.0,0
1,1,3,30,114.0,0
1,1,3,45,114.0,0
1,1,4,0,114.0,0
1,1,4,15,114.0,0
1,1,4,30,114.0,0
1,1,4,45,115.0,0
1,1,5,0,114.0,0
1,1,5,15,114.0,0
1,1,5,30,114.0,0
1,1,5,45,114.0,0
1,1,6,0,114.0,0
1,1,6,15,114.0,0
1,1,6,30,114.0,0
1,1,6,45,114.0,0
1,1,7,0,114.0,0
1,1,7,15,116.0,0
1,1,7,30,124.0,0
1,1,7,45,131.0,0
1,1,8,0,143.0,0
1,1,8,15,146.0,0
1,1,8,30,151.0,0
1,1,8,45,147.0,0
1,1,9,0,154.0,0
1,1,9,15,156.0,0
1,1,9,30,286.0,1
1,1,9,45,272.0,1
1,1,10,0,274.0,1
1,1,10,15,281.0,1
1,1,10,30,274.0,1
1,1,10,45,154.0,0
1,1,11,0,151.0,0
1,1,11,15,155.0,0
1,1,11,30,284.0,1
1,1,11,45,294.0,1
1,1,12,0,290.0,1
1,1,12,15,158.0,1
1,1,12,30,154.0,0
1,1,12,45,154.0,0
1,1,13,0,156.0,0
1,1,13,15,157.0,1
1,1,13,30,157.0,1
1,1,13,45,152.0,0
1,1,14,0,151.0,0
1,1,14,15,150.0,0
1,1,14,30,152.0,0
1,1,14,45,152.0,0
1,1,15,0,153.0,0
1,1,15,15,154.0,0
1,1,15,30,156.0,0
1,1,15,45,148.0,0
1,1,16,0,152.0,0
1,1,16,15,152.0,0
1,1,16,30,152.0,0
1,1,16,45,154.0,0
1,1,17,0,154.0,0
1,1,17,15,152.0,0
1,1,17,30,154.0,0
1,1,17,45,154.0,0
1,1,18,0,156.0,0
1,1,18,15,157.0,1
1,1,18,30,153.0,0
1,1,18,45,154.0,0
1,1,19,0,149.0,0
1,1,19,15,151.0,0
1,1,19,30,159.0,1
1,1,19,45,163.0,1
1,1,20,0,161.0,1
1,1,20,15,159.0,1
1,1,20,30,150.0,0
1,1,20,45,152.0,0
1,1,21,0,149.0,0
1,1,21,15,145.0,0
1,1,21,30,137.0,0
1,1,21,45,135.0,0
1,1,22,0,134.0,0
1,1,22,15,134.0,0
1,1,22,30,134.0,0
1,1,22,45,133.0,0
1,1,23,0,129.0,0
1,1,23,15,124.0,0
1,1,23,30,122.0,0
1,1,23,45,122.0,0
2,1,0,0,118.0,0
2,1,0,15,116.0,0
2,1,0,30,115.0,0
2,1,0,45,115.0,0
2,1,1,0,115.0,0
2,1,1,15,114.0,0
2,1,1,30,116.0,0
2,1,1,45,114.0,0
2,1,2,0,114.0,0
2,1,2,15,114.0,0
2,1,2,30,114.0,0
2,1,2,45,114.0,0
2,1,3,0,114.0,0
2,1,3,15,114.0,0
2,1,3,30,114.0,0
2,1,3,45,114.0,0
2,1,4,0,114.0,0
2,1,4,15,114.0,0
2,1,4,30,114.0,0
2,1,4,45,114.0,0
2,1,5,0,114.0,0
2,1,5,15,114.0,0
2,1,5,30,114.0,0
2,1,5,45,114.0,0
2,1,6,0,114.0,0
2,1,6,15,114.0,0
2,1,6,30,114.0,0
2,1,6,45,114.0,0
2,1,7,0,114.0,0
2,1,7,15,115.0,0
2,1,7,30,123.0,0
2,1,7,45,131.0,0
2,1,8,0,139.0,0
2,1,8,15,141.0,0
2,1,8,30,149.0,0
2,1,8,45,149.0,0
2,1,9,0,156.0,0
2,1,9,15,154.0,0
2,1,9,30,148.0,0
2,1,9,45,144.0,0
2,1,10,0,146.0,0
2,1,10,15,156.0,0
2,1,10,30,267.0,1
2,1,10,45,268.0,1
2,1,11,0,267.0,1
2,1,11,15,268.0,1
2,1,11,30,150.0,0
2,1,11,45,149.0,0
2,1,12,0,151.0,0
2,1,12,15,291.0,1
2,1,12,30,292.0,1
2,1,12,45,155.0,0
2,1,13,0,154.0,0
2,1,13,15,162.0,1
2,1,13,30,161.0,1
2,1,13,45,152.0,0
2,1,14,0,154.0,0
2,1,14,15,150.0,0
2,1,14,30,150.0,0
2,1,14,45,150.0,0
2,1,15,0,151.0,0
2,1,15,15,151.0,0
2,1,15,30,146.0,0
2,1,15,45,145.0,0
2,1,16,0,151.0,0
2,1,16,15,150.0,0
2,1,16,30,149.0,0
2,1,16,45,150.0,0
2,1,17,0,154.0,0
2,1,17,15,152.0,0
2,1,17,30,152.0,0
2,1,17,45,289.0,1
2,1,18,0,156.0,0
2,1,18,15,157.0,1
2,1,18,30,155.0,0
2,1,18,45,155.0,0
2,1,19,0,153.0,0
2,1,19,15,154.0,0
2,1,19,30,159.0,1
2,1,19,45,159.0,1
2,1,20,0,156.0,0
2,1,20,15,163.0,1
2,1,20,30,158.0,1
2,1,20,45,154.0,0
2,1,21,0,156.0,0
2,1,21,15,146.0,0
2,1,21,30,143.0,0
2,1,21,45,139.0,0
2,1,22,0,138.0,0
2,1,22,15,139.0,0
2,1,22,30,138.0,0
2,1,22,45,134.0,0
2,1,23,0,132.0,0
2,1,23,15,124.0,0
2,1,23,30,123.0,0
2,1,23,45,120.0,0
3,1,0,0,124.0,0
3,1,0,15,115.0,0
3,1,0,30,115.0,0
3,1,0,45,115.0,0
3,1,1,0,114.0,0
3,1,1,15,114.0,0
3,1,1,30,114.0,0
3,1,1,45,114.0,0
3,1,2,0,114.0,0
3,1,2,15,114.0,0
3,1,2,30,114.0,0
3,1,2,45,114.0,0
3,1,3,0,114.0,0
3,1,3,15,114.0,0
3,1,3,30,114.0,0
3,1,3,45,114.0,0
3,1,4,0,114.0,0
3,1,4,15,114.0,0
3,1,4,30,114.0,0
3,1,4,45,114.0,0
3,1,5,0,114.0,0
3,1,5,15,114.0,0
3,1,5,30,114.0,0
3,1,5,45,114.0,0
3,1,6,0,114.0,0
3,1,6,15,114.0,0
3,1,6,30,114.0,0
3,1,6,45,114.0,0
3,1,7,0,114.0,0
3,1,7,15,114.0,0
3,1,7,30,120.0,0
3,1,7,45,129.0,0
3,1,8,0,140.0,0
3,1,8,15,148.0,0
3,1,8,30,152.0,0
3,1,8,45,161.0,1
3,1,9,0,150.0,0
3,1,9,15,149.0,0
