Date,Month,Hours,Minutes,Intensity,Congested
3,1,1,45,98.0,0
3,1,2,0,96.0,0
3,1,2,15,96.0,0
3,1,2,30,96.0,0
3,1,2,45,96.0,0
3,1,3,0,96.0,0
3,1,3,15,96.0,0
3,1,3,30,96.0,0
3,1,3,45,96.0,0
3,1,4,0,96.0,0
3,1,4,15,96.0,0
3,1,4,30,96.0,0
3,1,4,45,96.0,0
3,1,5,0,96.0,0
3,1,5,15,96.0,0
3,1,5,30,96.0,0
3,1,5,45,96.0,0
3,1,6,0,96.0,0
3,1,6,15,96.0,0
3,1,6,30,96.0,0
3,1,6,45,96.0,0
3,1,7,0,96.0,0
3,1,7,15,96.0,0
3,1,7,30,96.0,0
3,1,7,45,99.0,0
3,1,8,0,100.0,0
3,1,8,15,114.0,0
3,1,8,30,130.0,1
3,1,8,45,135.0,1
3,1,9,0,139.0,1
3,1,9,15,141.0,1
3,1,9,30,141.0,1
3,1,9,45,138.0,1
3,1,10,0,138.0,1
3,1,10,15,137.0,1
3,1,10,30,135.0,1
3,1,10,45,135.0,1
3,1,11,0,138.0,1
3,1,11,15,138.0,1
3,1,11,30,134.0,1
3,1,11,45,138.0,1
3,1,12,0,135.0,1
3,1,12,15,138.0,1
3,1,12,30,137.0,1
3,1,12,45,136.0,1
3,1,13,0,138.0,1
3,1,13,15,138.0,1
3,1,13,30,136.0,1
3,1,13,45,136.0,1
3,1,14,0,136.0,1
3,1,14,15,131.0,1
3,1,14,30,137.0,1
3,1,14,45,134.0,1
3,1,15,0,138.0,1
3,1,15,15,133.0,1
3,1,15,30,134.0,1
3,1,15,45,125.0,0
3,1,16,0,137.0,1
3,1,16,15,136.0,1
3,1,16,30,136.0,1
3,1,16,45,136.0,1
3,1,17,0,133.0,1
3,1,17,15,138.0,1
3,1,17,30,140.0,1
3,1,17,45,138.0,1
3,1,18,0,134.0,1
3,1,18,15,138.0,1
3,1,18,30,136.0,1
3,1,18,45,136.0,1
3,1,19,0,130.0,1
3,1,19,15,132.0,1
3,1,19,30,134.0,1
3,1,19,45,133.0,1
3,1,20,0,134.0,1
3,1,20,15,136.0,1
3,1,20,30,134.0,1
3,1,20,45,134.0,1
3,1,21,0,134.0,1
3,1,21,15,128.0,0
3,1,21,30,130.0,1
3,1,21,45,130.0,1
3,1,22,0,118.0,0
3,1,22,15,121.0,0
3,1,22,30,120.0,0
3,1,22,45,123.0,0
3,1,23,0,118.0,0
3,1,23,15,112.0,0
3,1,23,30,108.0,0
3,1,23,45,110.0,0
4,1,0,0,99.0,0
4,1,0,15,96.0,0
4,1,0,30,96.0,0
4,1,0,45,96.0,0
4,1,1,0,96.0,0
4,1,1,15,99.0,0
4,1,1,30,96.0,0
4,1,1,45,96.0,0
4,1,2,0,96.0,0
4,1,2,15,96.0,0
4,1,2,30,96.0,0
4,1,2,45,96.0,0
4,1,3,0,96.0,0
4,1,3,15,96.0,0
4,1,3,30,96.0,0
